,date,comment
0,13-Mar-23,It wasn’t like the one in the picture but I’m still satisfied tho
1,21-Oct-22,This is fine it's their website that sucks.
2,27-Aug-22,Very good battery but the product I used was trainwreak with that battery 10/10..
3,30-May-22,Badass battery. Go Biiig or go home!
4,29-Nov-21,Fix your website. It said to drop by between 9 and 10 and you were closed. Total BS.
5,22-Jun-21,this battery hits hard if you are looking for a good dab pen
6,13-Mar-21,Nice big clouds. Long lasting battery. Just what you need my high tolerance friends
7,11-Mar-21,Easy use
8,3-Jan-21,Love it
9,16-Dec-20,"Battery lasts about 3 days and so easy to take it on the go, also very small for pockets"
10,25-Nov-20,Love the big stiiizy! It charges quickly and has a long battery life. The pods click in easily and fit very secure. My brother pulled one out to show someone and my 8 year old walked in and asked what it was. I was able to quickly convince her that it was like a Roku or Fire stick type thing with no questions lol so it works out great if you’re needing to be discreet.
11,15-Sep-20,Works wonders! Gives me pretty good hits compared to a 510 or regular Stiiizy batteries. Would Highly recommend!
12,7-Jun-20,good battery last long
13,12-May-20,A+
14,11-May-20,Battery size is very compact and discreet. Love the size and shape.
15,28-Mar-20,It’s sleek and a little more discreet. Packs a good punch. I’ve tried many 510 thread batteries but they would always break or voltage wasn’t strong enough. So I finally gave in to getting A pod type battery. Definitely happy with my purchase.
16,3-Sep-23,First time buying the Stiiizy brand. Great experience!
17,29-Jul-23,"IMO..They Are Cheap And Taste Nasty I mean leave a bad taste in your throat., Also I Dinno About The Slick Ass Batteris I Cant Seem To Hold On To Them.PSssssT..Batttey does not stay Charged Very Long Either.."
18,22-May-23,Would definitely buy again 👍🏼
19,31-Mar-23,It is a very piney gassy pod! I like that even tho it’s a indica strain it doesn’t make you sleepy to the extent of being stuck. You can definitely shop and hit this pod
20,22-Nov-22,I loved dosi. Best flavor.
21,9-Nov-22,"Do-si-dos has been my favorite stizzy carts for a long time. It's best after work before dinner - I relax, I get hungry, and I sleep well."
22,31-Oct-22,"I remember this feeling like a traditional hybrid and didn't notice the indica too much.

The experience will vary, person to person but for those that prefer indica... this may not be the best option. This is probably good for social stuff."
23,14-May-22,Second time I’ve bought the dosidos and does not work…
24,5-Apr-22,I enjoy this strain very much
25,2-Apr-22,Listed as Indica but package said hybrid. Assume it is an Indica dominant plant. Best for relaxing and sleeping.
26,28-Mar-22,"It made me feel energetic, hungry and hard to sit still at times. I don’t mind it when I’m having a productive day, but when you’re playing video games, this fades really quick."
27,25-Feb-22,it’s one of my faves!
28,24-Feb-22,"This pod is a distillate oil, this is meant for road trips and getting out of your normal head space! The vanilla flavor along with some nutty notes too makes this a dope ass high experience! Rip it and head over to grab a coffee or take a scooter ride through the neighborhood, pick this pod up with that GIRL SCOUT GREEN battery and head out on adventure with this STIIZY! 🍪"
29,28-Jan-22,"Read a good book after a few hits, would recommend"
30,2-Dec-21,Sweet flavor
31,24-Aug-21,Great
32,15-Aug-21,Dosidos is the best :)
33,18-Mar-21,Like 90% thc one of the highest
34,9-Sep-20,Great service
35,1-Sep-20,this is my favorite flavor and it keeps me going with both energy and relaxation during the day
36,2-Jul-20,Checked the QR code and it said it was the second one with the same code and it’s not suppose to be like that each one has a unique code that’s y is 1:1
37,18-Jun-20,Quality product for a fair price. You get what you need at a fraction of the price of their competition. Would def recommend.!
